"wu_name","node_name","start_blast","end_blast","start_blast_epoch","end_blast_epoch","ID","sent","received","diff_sent","diff_rec","diff_blast","diff_all","diff_server_client"
"blast500k_test_pub_fileFULL_gr_10","IS24T-06XX299-DT","Tue 11/17/2015-18:08:59.60","Tue 11/17/2015-18:23:38.66",1447758539,1447759418,18297,1447758559,1447759473,-20,55,879,914,35
"blast500k_test_pub_fileFULL_gr_100","IS24T-06XX258-DT","Tue 11/17/2015-17:43:44.25","Tue 11/17/2015-17:55:26.88",1447757024,1447757726,18387,1447756994,1447757743,30,17,702,749,47
"blast500k_test_pub_fileFULL_gr_1000","IS24T-06XX293-DT","Tue 11/17/2015-20:59:10.07","Tue 11/17/2015-21:15:05.30",1447768750,1447769705,19287,1447768745,1447769740,5,35,955,995,40
"blast500k_test_pub_fileFULL_gr_1001","IS24T-06XX275-DT","Tue 11/17/2015-20:14:31.35","Tue 11/17/2015-20:31:05.81",1447766071,1447767065,19288,1447766064,1447767096,7,31,994,1032,38
"blast500k_test_pub_fileFULL_gr_1002","IS24T-06XX296-DT","Tue 11/17/2015-20:18:45.76","Tue 11/17/2015-20:37:47.75",1447766325,1447767467,19289,1447766312,1447767494,13,27,1142,1182,40
"blast500k_test_pub_fileFULL_gr_1003","IS24T-06XX266-DT","Tue 11/17/2015-20:12:02.65","Tue 11/17/2015-20:32:12.72",1447765922,1447767132,19290,1447765909,1447767145,13,13,1210,1236,26
"blast500k_test_pub_fileFULL_gr_1004","IS24T-06XX209-DT","Tue 11/17/2015-20:14:38.46","Tue 11/17/2015-20:39:19.18",1447766078,1447767559,19291,1447766098,1447767627,-20,68,1481,1529,48
"blast500k_test_pub_fileFULL_gr_1005","IS24T-06XX255-DT","Tue 11/17/2015-20:21:43.66","Tue 11/17/2015-20:37:27.55",1447766503,1447767447,19292,1447766477,1447767464,26,17,944,987,43
"blast500k_test_pub_fileFULL_gr_1006","IS24T-06XX259-DT","Tue 11/17/2015-20:22:28.28","Tue 11/17/2015-20:32:42.66",1447766548,1447767162,19293,1447766536,1447767175,12,13,614,639,25
"blast500k_test_pub_fileFULL_gr_1007","IS24T-06XX282-DT","Tue 11/17/2015-20:10:43.06","Tue 11/17/2015-20:24:29.47",1447765843,1447766669,19294,1447765826,1447766693,17,24,826,867,41
"blast500k_test_pub_fileFULL_gr_1008","IS24T-06XX286-DT","Tue 11/17/2015-20:25:24.40","Tue 11/17/2015-20:44:57.60",1447766724,1447767897,19295,1447766711,1447767926,13,29,1173,1215,42
"blast500k_test_pub_fileFULL_gr_1009","IS24T-06XX276-DT","Tue 11/17/2015-20:13:16.63","Tue 11/17/2015-20:30:22.40",1447765996,1447767022,19296,1447765985,1447767039,11,17,1026,1054,28
"blast500k_test_pub_fileFULL_gr_101","IS24T-06XX277-DT","Tue 11/17/2015-18:18:35.31","Tue 11/17/2015-18:35:53.04",1447759115,1447760153,18388,1447759090,1447760170,25,17,1038,1080,42
"blast500k_test_pub_fileFULL_gr_1010","IS24T-06XX253-DT","Tue 11/17/2015-20:44:04.76","Tue 11/17/2015-21:01:24.12",1447767844,1447768884,19297,1447767821,1447768901,23,17,1040,1080,40
"blast500k_test_pub_fileFULL_gr_1011","IS24T-06XX296-DT","Tue 11/17/2015-20:13:02.07","Tue 11/17/2015-20:24:22.71",1447765982,1447766662,19298,1447765979,1447766691,3,29,680,712,32
"blast500k_test_pub_fileFULL_gr_1012","IS24T-06XX280-DT","Tue 11/17/2015-20:11:49.66","Tue 11/17/2015-20:24:12.02",1447765909,1447766652,19299,1447766051,1447766835,-142,183,743,784,41
"blast500k_test_pub_fileFULL_gr_1013","IS24T-06XX299-DT","Tue 11/17/2015-20:11:18.44","Tue 11/17/2015-20:25:54.25",1447765878,1447766754,19300,1447765904,1447766810,-26,56,876,906,30
"blast500k_test_pub_fileFULL_gr_1014","IS24T-06XX263-DT","Tue 11/17/2015-20:45:36.02","Tue 11/17/2015-21:02:09.41",1447767936,1447768929,19301,1447767912,1447768947,24,18,993,1035,42
"blast500k_test_pub_fileFULL_gr_1015","IS24T-06XX283-DT","Tue 11/17/2015-20:27:27.32","Tue 11/17/2015-20:48:25.11",1447766847,1447768105,19302,1447766833,1447768136,14,31,1258,1303,45
"blast500k_test_pub_fileFULL_gr_1016","IS24T-06XX289-DT","Tue 11/17/2015-20:36:17.28","Tue 11/17/2015-20:54:35.00",1447767377,1447768475,19303,1447767368,1447768506,9,31,1098,1138,40
"blast500k_test_pub_fileFULL_gr_1017","IS24T-06XX265-DT","Tue 11/17/2015-20:15:43.45","Tue 11/17/2015-20:33:06.42",1447766143,1447767186,19304,1447766120,1447767201,23,15,1043,1081,38
"blast500k_test_pub_fileFULL_gr_1018","IS24T-06XX262-DT","Tue 11/17/2015-20:10:57.83","Tue 11/17/2015-20:27:09.20",1447765857,1447766829,19305,1447765836,1447766849,21,20,972,1013,41
"blast500k_test_pub_fileFULL_gr_1019","IS24T-06XX256-DT","Tue 11/17/2015-20:46:00.85","Tue 11/17/2015-21:03:51.09",1447767960,1447769031,19306,1447767937,1447769047,23,16,1071,1110,39
"blast500k_test_pub_fileFULL_gr_102","IS24T-06XX284-DT","Tue 11/17/2015-17:45:30.06","Tue 11/17/2015-18:06:14.37",1447757130,1447758374,18389,1447757120,1447758435,10,61,1244,1315,71
"blast500k_test_pub_fileFULL_gr_1020","IS24T-06XX284-DT","Tue 11/17/2015-20:50:29.02","Tue 11/17/2015-21:19:39.47",1447768229,1447769979,19307,1447768241,1447770032,-12,53,1750,1791,41
"blast500k_test_pub_fileFULL_gr_1021","IS24T-06XX257-DT","Tue 11/17/2015-20:42:22.53","Tue 11/17/2015-20:58:15.34",1447767742,1447768695,19308,1447767718,1447768712,24,17,953,994,41
"blast500k_test_pub_fileFULL_gr_1022","IS24T-06XX273-DT","Tue 11/17/2015-20:12:45.11","Tue 11/17/2015-20:34:32.75",1447765965,1447767272,19309,1447765944,1447767289,21,17,1307,1345,38
"blast500k_test_pub_fileFULL_gr_1023","IS24T-06XX279-DT","Tue 11/17/2015-20:18:21.01","Tue 11/17/2015-20:33:37.59",1447766301,1447767217,19310,1447766304,1447767260,-3,43,916,956,40
"blast500k_test_pub_fileFULL_gr_1024","IS24T-06XX274-DT","Tue 11/17/2015-20:26:51.97","Tue 11/17/2015-20:42:58.42",1447766811,1447767778,19311,1447766796,1447767797,15,19,967,1001,34
"blast500k_test_pub_fileFULL_gr_1025","IS24T-06XX283-DT","Tue 11/17/2015-20:14:42.76","Tue 11/17/2015-20:26:55.63",1447766082,1447766815,19312,1447766075,1447766845,7,30,733,770,37
"blast500k_test_pub_fileFULL_gr_1026","IS24T-06XX256-DT","Tue 11/17/2015-20:21:44.17","Tue 11/17/2015-20:45:33.04",1447766504,1447767933,19313,1447766480,1447767948,24,15,1429,1468,39
"blast500k_test_pub_fileFULL_gr_1027","IS24T-06XX277-DT","Tue 11/17/2015-20:14:56.25","Tue 11/17/2015-20:28:15.17",1447766096,1447766895,19314,1447766073,1447766910,23,15,799,837,38
"blast500k_test_pub_fileFULL_gr_1028","IS24T-06XX279-DT","Tue 11/17/2015-20:23:10.85","Tue 11/17/2015-20:41:34.49",1447766590,1447767694,19315,1447766595,1447767740,-5,46,1104,1145,41
"blast500k_test_pub_fileFULL_gr_1029","IS24T-06XX274-DT","Tue 11/17/2015-20:12:58.52","Tue 11/17/2015-20:25:49.71",1447765978,1447766749,19316,1447765961,1447766767,17,18,771,806,35
"blast500k_test_pub_fileFULL_gr_103","IS24T-06XX298-DT","Tue 11/17/2015-17:54:40.86","Tue 11/17/2015-18:06:54.05",1447757680,1447758414,18390,1447757722,1447758482,-42,68,734,760,26
"blast500k_test_pub_fileFULL_gr_1030","IS24T-06XX292-DT","Tue 11/17/2015-20:13:39.89","Tue 11/17/2015-20:31:53.82",1447766019,1447767113,19317,1447766063,1447767199,-44,86,1094,1136,42
"blast500k_test_pub_fileFULL_gr_1031","IS24T-06XX271-DT","Tue 11/17/2015-20:38:47.59","Tue 11/17/2015-20:55:25.76",1447767527,1447768525,19318,1447767505,1447768544,22,19,998,1039,41
"blast500k_test_pub_fileFULL_gr_1032","IS24T-06XX293-DT","Tue 11/17/2015-20:20:28.53","Tue 11/17/2015-20:41:33.12",1447766428,1447767693,19319,1447766423,1447767726,5,33,1265,1303,38
"blast500k_test_pub_fileFULL_gr_1033","IS24T-06XX279-DT","Tue 11/17/2015-20:56:43.34","Tue 11/17/2015-21:09:41.92",1447768603,1447769381,19320,1447768615,1447769425,-12,44,778,810,32
"blast500k_test_pub_fileFULL_gr_1034","IS24T-06XX253-DT","Tue 11/17/2015-20:14:48.51","Tue 11/17/2015-20:29:31.54",1447766088,1447766971,19321,1447766061,1447766986,27,15,883,925,42
"blast500k_test_pub_fileFULL_gr_1035","IS24T-06XX277-DT","Tue 11/17/2015-20:33:26.61","Tue 11/17/2015-20:45:47.95",1447767206,1447767947,19322,1447767195,1447767964,11,17,741,769,28
"blast500k_test_pub_fileFULL_gr_1036","IS24T-06XX283-DT","Tue 11/17/2015-20:28:24.39","Tue 11/17/2015-20:44:25.71",1447766904,1447767865,19323,1447766904,1447767893,0,28,961,989,28
"blast500k_test_pub_fileFULL_gr_1037","IS24T-06XX276-DT","Tue 11/17/2015-20:20:22.83","Tue 11/17/2015-20:32:15.55",1447766422,1447767135,19324,1447766400,1447767151,22,16,713,751,38
"blast500k_test_pub_fileFULL_gr_1038","IS24T-06XX276-DT","Tue 11/17/2015-20:46:05.91","Tue 11/17/2015-20:56:51.89",1447767965,1447768611,19325,1447767942,1447768631,23,20,646,689,43
"blast500k_test_pub_fileFULL_gr_1039","IS24T-06XX283-DT","Tue 11/17/2015-20:45:17.67","Tue 11/17/2015-20:58:08.17",1447767917,1447768688,19326,1447767904,1447768718,13,30,771,814,43
"blast500k_test_pub_fileFULL_gr_104","IS24T-06XX253-DT","Tue 11/17/2015-18:13:46.79","Tue 11/17/2015-18:26:48.84",1447758826,1447759608,18391,1447758804,1447759625,22,17,782,821,39
"blast500k_test_pub_fileFULL_gr_1040","IS24T-06XX281-DT","Tue 11/17/2015-20:21:05.54","Tue 11/17/2015-20:30:54.78",1447766465,1447767054,19327,1447766456,1447767080,9,26,589,624,35
"blast500k_test_pub_fileFULL_gr_1041","IS24T-06XX277-DT","Tue 11/17/2015-20:21:26.62","Tue 11/17/2015-20:33:10.02",1447766486,1447767190,19328,1447766475,1447767207,11,17,704,732,28
"blast500k_test_pub_fileFULL_gr_1042","IS24T-06XX298-DT","Tue 11/17/2015-20:17:24.59","Tue 11/17/2015-20:30:41.25",1447766244,1447767041,19329,1447766275,1447767114,-31,73,797,839,42
"blast500k_test_pub_fileFULL_gr_1043","IS24T-06XX289-DT","Tue 11/17/2015-20:19:23.19","Tue 11/17/2015-20:35:46.91",1447766363,1447767346,19330,1447766364,1447767381,-1,35,983,1017,34
"blast500k_test_pub_fileFULL_gr_1044","IS24T-06XX265-DT","Tue 11/17/2015-20:18:22.98","Tue 11/17/2015-20:36:25.40",1447766302,1447767385,19331,1447766290,1447767402,12,17,1083,1112,29
"blast500k_test_pub_fileFULL_gr_1045","IS24T-06XX275-DT","Tue 11/17/2015-20:31:22.26","Tue 11/17/2015-20:50:02.87",1447767082,1447768202,19332,1447767083,1447768233,-1,31,1120,1150,30
"blast500k_test_pub_fileFULL_gr_1046","IS24T-06XX292-DT","Tue 11/17/2015-20:31:29.35","Tue 11/17/2015-20:45:49.50",1447767089,1447767949,19333,1447767131,1447768030,-42,81,860,899,39
"blast500k_test_pub_fileFULL_gr_1047","IS24T-06XX258-DT","Tue 11/17/2015-20:16:10.73","Tue 11/17/2015-20:28:48.19",1447766170,1447766928,19334,1447766147,1447766944,23,16,758,797,39
"blast500k_test_pub_fileFULL_gr_1048","IS24T-06XX253-DT","Tue 11/17/2015-20:30:01.84","Tue 11/17/2015-20:50:17.20",1447767001,1447768217,19335,1447766974,1447768233,27,16,1216,1259,43
"blast500k_test_pub_fileFULL_gr_1049","IS24T-06XX282-DT","Tue 11/17/2015-20:16:37.48","Tue 11/17/2015-20:30:10.80",1447766197,1447767010,19336,1447766179,1447767035,18,25,813,856,43
"blast500k_test_pub_fileFULL_gr_105","IS24T-06XX278-DT","Tue 11/17/2015-17:46:27.08","Tue 11/17/2015-18:03:40.28",1447757187,1447758220,18392,1447757158,1447758250,29,30,1033,1092,59
"blast500k_test_pub_fileFULL_gr_1050","IS24T-06XX266-DT","Tue 11/17/2015-20:38:38.50","Tue 11/17/2015-20:56:09.65",1447767518,1447768569,19337,1447767491,1447768589,27,20,1051,1098,47
"blast500k_test_pub_fileFULL_gr_1051","IS24T-06XX255-DT","Tue 11/17/2015-20:23:06.94","Tue 11/17/2015-20:42:29.84",1447766586,1447767749,19338,1447766572,1447767765,14,16,1163,1193,30
"blast500k_test_pub_fileFULL_gr_1052","IS24T-06XX264-DT","Tue 11/17/2015-20:27:42.20","Tue 11/17/2015-20:55:52.72",1447766862,1447768552,19339,1447766832,1447768564,30,12,1690,1732,42
"blast500k_test_pub_fileFULL_gr_1053","IS24T-06XX300-DT","Tue 11/17/2015-20:41:58.70","Tue 11/17/2015-21:00:33.08",1447767718,1447768833,19340,1447767716,1447768848,2,15,1115,1132,17
"blast500k_test_pub_fileFULL_gr_1054","IS24T-06XX284-DT","Tue 11/17/2015-20:53:34.87","Tue 11/17/2015-21:26:19.71",1447768414,1447770379,19341,1447768428,1447770443,-14,64,1965,2015,50
"blast500k_test_pub_fileFULL_gr_1055","IS24T-06XX289-DT","Tue 11/17/2015-20:16:10.36","Tue 11/17/2015-20:32:47.51",1447766170,1447767167,19342,1447766174,1447767199,-4,32,997,1025,28
"blast500k_test_pub_fileFULL_gr_1056","IS24T-06XX281-DT","Tue 11/17/2015-20:36:35.04","Tue 11/17/2015-20:55:57.43",1447767395,1447768557,19343,1447767380,1447768582,15,25,1162,1202,40
"blast500k_test_pub_fileFULL_gr_1057","IS24T-06XX281-DT","Tue 11/17/2015-20:16:16.23","Tue 11/17/2015-20:36:07.55",1447766176,1447767367,19344,1447766160,1447767392,16,25,1191,1232,41
"blast500k_test_pub_fileFULL_gr_1058","IS24T-06XX279-DT","Tue 11/17/2015-20:34:03.52","Tue 11/17/2015-20:53:16.14",1447767243,1447768396,19345,1447767247,1447768442,-4,46,1153,1195,42
"blast500k_test_pub_fileFULL_gr_1059","IS24T-06XX281-DT","Tue 11/17/2015-20:31:23.48","Tue 11/17/2015-20:39:34.74",1447767083,1447767574,19346,1447767069,1447767598,14,24,491,529,38
"blast500k_test_pub_fileFULL_gr_106","IS24T-06XX288-DT","Tue 11/17/2015-17:45:32.33","Tue 11/17/2015-18:12:32.15",1447757132,1447758752,18393,1447757076,1447758765,56,13,1620,1689,69
"blast500k_test_pub_fileFULL_gr_1060","IS24T-06XX264-DT","Tue 11/17/2015-20:57:34.84","Tue 11/17/2015-21:28:26.46",1447768654,1447770506,19347,1447768627,1447770524,27,18,1852,1897,45
"blast500k_test_pub_fileFULL_gr_1061","IS24T-06XX298-DT","Tue 11/17/2015-20:20:18.30","Tue 11/17/2015-20:43:30.77",1447766418,1447767810,19348,1447766457,1447767881,-39,71,1392,1424,32
"blast500k_test_pub_fileFULL_gr_1062","IS24T-06XX260-DT","Tue 11/17/2015-20:18:53.54","Tue 11/17/2015-20:38:41.62",1447766333,1447767521,19349,1447766315,1447767538,18,17,1188,1223,35
"blast500k_test_pub_fileFULL_gr_1063","IS24T-06XX258-DT","Tue 11/17/2015-20:30:23.31","Tue 11/17/2015-20:49:21.81",1447767023,1447768161,19350,1447767012,1447768177,11,16,1138,1165,27
"blast500k_test_pub_fileFULL_gr_1064","IS24T-06XX254-DT","Tue 11/17/2015-20:34:03.75","Tue 11/17/2015-21:00:01.77",1447767243,1447768801,19351,1447767211,1447768820,32,19,1558,1609,51
"blast500k_test_pub_fileFULL_gr_1065","IS24T-06XX283-DT","Tue 11/17/2015-20:58:39.46","Tue 11/17/2015-21:14:35.04",1447768719,1447769675,19352,1447768706,1447769702,13,27,956,996,40
"blast500k_test_pub_fileFULL_gr_1066","IS24T-06XX299-DT","Tue 11/17/2015-20:36:41.96","Tue 11/17/2015-20:55:26.64",1447767401,1447768526,19353,1447767413,1447768582,-12,56,1125,1169,44
"blast500k_test_pub_fileFULL_gr_1067","IS24T-06XX268-DT","Tue 11/17/2015-20:42:16.47","Tue 11/17/2015-20:59:13.30",1447767736,1447768753,19354,1447767712,1447768767,24,14,1017,1055,38
"blast500k_test_pub_fileFULL_gr_1068","IS24T-06XX257-DT","Tue 11/17/2015-20:29:05.81","Tue 11/17/2015-20:41:54.21",1447766945,1447767714,19355,1447766920,1447767730,25,16,769,810,41
"blast500k_test_pub_fileFULL_gr_1069","IS24T-06XX267-DT","Tue 11/17/2015-20:28:57.55","Tue 11/17/2015-20:49:09.53",1447766937,1447768149,19356,1447766914,1447768164,23,15,1212,1250,38
"blast500k_test_pub_fileFULL_gr_107","IS24T-06XX260-DT","Tue 11/17/2015-17:44:15.01","Tue 11/17/2015-17:57:02.00",1447757055,1447757822,18394,1447757011,1447757834,44,12,767,823,56
"blast500k_test_pub_fileFULL_gr_1070","IS24T-06XX254-DT","Tue 11/17/2015-21:01:37.86","Tue 11/17/2015-21:32:32.62",1447768897,1447770752,19357,1447768880,1447770768,17,16,1855,1888,33
"blast500k_test_pub_fileFULL_gr_1071","IS24T-06XX287-DT","Tue 11/17/2015-20:35:46.55","Tue 11/17/2015-20:44:11.08",1447767346,1447767851,19358,1447767351,1447767884,-5,33,505,533,28
"blast500k_test_pub_fileFULL_gr_1072","IS24T-06XX295-DT","Tue 11/17/2015-20:17:32.43","Tue 11/17/2015-20:31:12.96",1447766252,1447767072,19359,1447766271,1447767130,-19,58,820,859,39
"blast500k_test_pub_fileFULL_gr_1073","IS24T-06XX252-DT","Tue 11/17/2015-20:31:29.51","Tue 11/17/2015-20:49:57.08",1447767089,1447768197,19360,1447767065,1447768216,24,19,1108,1151,43
"blast500k_test_pub_fileFULL_gr_1074","IS24T-06XX295-DT","Tue 11/17/2015-20:58:59.91","Tue 11/17/2015-21:14:13.05",1447768739,1447769653,19361,1447768760,1447769713,-21,60,914,953,39
"blast500k_test_pub_fileFULL_gr_1075","IS24T-06XX259-DT","Tue 11/17/2015-20:19:44.19","Tue 11/17/2015-20:43:51.39",1447766384,1447767831,19362,1447766361,1447767848,23,17,1447,1487,40
"blast500k_test_pub_fileFULL_gr_1076","IS24T-06XX269-DT","Tue 11/17/2015-20:55:09.27","Tue 11/17/2015-21:08:34.66",1447768509,1447769314,19363,1447768499,1447769344,10,30,805,845,40
"blast500k_test_pub_fileFULL_gr_1077","IS24T-06XX285-DT","Tue 11/17/2015-20:24:01.04","Tue 11/17/2015-20:41:40.15",1447766641,1447767700,19364,1447766628,1447767728,13,28,1059,1100,41
"blast500k_test_pub_fileFULL_gr_1078","IS24T-06XX254-DT","Tue 11/17/2015-20:18:48.78","Tue 11/17/2015-20:35:22.88",1447766328,1447767322,19365,1447766299,1447767340,29,18,994,1041,47
"blast500k_test_pub_fileFULL_gr_1079","IS24T-06XX257-DT","Tue 11/17/2015-20:20:47.61","Tue 11/17/2015-20:32:21.97",1447766447,1447767141,19366,1447766423,1447767158,24,17,694,735,41
"blast500k_test_pub_fileFULL_gr_108","IS24T-06XX275-DT","Tue 11/17/2015-18:29:55.44","Tue 11/17/2015-18:45:00.44",1447759795,1447760700,18395,1447759783,1447760729,12,29,905,946,41
"blast500k_test_pub_fileFULL_gr_1080","IS24T-06XX287-DT","Tue 11/17/2015-20:34:29.70","Tue 11/17/2015-20:48:03.37",1447767269,1447768083,19367,1447767266,1447768114,3,31,814,848,34
"blast500k_test_pub_fileFULL_gr_1081","IS24T-06XX273-DT","Tue 11/17/2015-20:20:49.68","Tue 11/17/2015-20:32:39.34",1447766449,1447767159,19368,1447766430,1447767174,19,15,710,744,34
"blast500k_test_pub_fileFULL_gr_1082","IS24T-06XX293-DT","Tue 11/17/2015-20:42:01.28","Tue 11/17/2015-20:59:22.89",1447767721,1447768762,19369,1447767715,1447768798,6,36,1041,1083,42
"blast500k_test_pub_fileFULL_gr_1083","IS24T-06XX297-DT","Tue 11/17/2015-20:34:32.29","Tue 11/17/2015-20:56:38.23",1447767272,1447768598,19370,1447767261,1447768633,11,35,1326,1372,46
"blast500k_test_pub_fileFULL_gr_1084","IS24T-06XX288-DT","Tue 11/17/2015-20:23:29.20","Tue 11/17/2015-20:40:38.30",1447766609,1447767638,19371,1447766575,1447767649,34,11,1029,1074,45
"blast500k_test_pub_fileFULL_gr_1085","IS24T-06XX291-DT","Tue 11/17/2015-20:21:31.88","Tue 11/17/2015-20:39:13.89",1447766491,1447767553,19372,1447766490,1447767580,1,27,1062,1090,28
"blast500k_test_pub_fileFULL_gr_1086","IS24T-06XX288-DT","Tue 11/17/2015-20:35:37.19","Tue 11/17/2015-21:01:21.69",1447767337,1447768881,19373,1447767276,1447768885,61,4,1544,1609,65
"blast500k_test_pub_fileFULL_gr_1087","IS24T-06XX266-DT","Tue 11/17/2015-20:27:16.44","Tue 11/17/2015-20:38:06.67",1447766836,1447767486,19374,1447766808,1447767503,28,17,650,695,45
"blast500k_test_pub_fileFULL_gr_1088","IS24T-06XX209-DT","Tue 11/17/2015-20:31:55.90","Tue 11/17/2015-21:05:39.52",1447767115,1447769139,19375,1447767130,1447769209,-15,70,2024,2079,55
"blast500k_test_pub_fileFULL_gr_1089","IS24T-06XX262-DT","Tue 11/17/2015-20:40:32.05","Tue 11/17/2015-20:56:08.62",1447767632,1447768568,19376,1447767600,1447768592,32,24,936,992,56
"blast500k_test_pub_fileFULL_gr_109","IS24T-06XX209-DT","Tue 11/17/2015-18:04:29.92","Tue 11/17/2015-18:39:36.33",1447758269,1447760376,18396,1447758292,1447760445,-23,69,2107,2153,46
"blast500k_test_pub_fileFULL_gr_1090","IS24T-06XX297-DT","Tue 11/17/2015-20:31:01.10","Tue 11/17/2015-20:51:06.37",1447767061,1447768266,19377,1447767049,1447768298,12,32,1205,1249,44
"blast500k_test_pub_fileFULL_gr_1091","IS24T-06XX296-DT","Tue 11/17/2015-20:24:52.31","Tue 11/17/2015-20:41:33.71",1447766692,1447767693,19378,1447766679,1447767721,13,28,1001,1042,41
"blast500k_test_pub_fileFULL_gr_1092","IS24T-06XX280-DT","Tue 11/17/2015-20:36:34.45","Tue 11/17/2015-20:49:14.05",1447767394,1447768154,19379,1447767533,1447768336,-139,182,760,803,43
"blast500k_test_pub_fileFULL_gr_1093","IS24T-06XX264-DT","Tue 11/17/2015-20:36:03.97","Tue 11/17/2015-20:56:50.93",1447767363,1447768610,19380,1447767341,1447768626,22,16,1247,1285,38
"blast500k_test_pub_fileFULL_gr_1094","IS24T-06XX263-DT","Tue 11/17/2015-20:27:38.56","Tue 11/17/2015-20:45:04.81",1447766858,1447767904,19381,1447766832,1447767923,26,19,1046,1091,45
"blast500k_test_pub_fileFULL_gr_1095","IS24T-06XX271-DT","Tue 11/17/2015-20:25:29.36","Tue 11/17/2015-20:39:17.41",1447766729,1447767557,19382,1447766690,1447767571,39,14,828,881,53
"blast500k_test_pub_fileFULL_gr_1096","IS24T-06XX272-DT","Tue 11/17/2015-20:49:17.59","Tue 11/17/2015-21:09:30.34",1447768157,1447769370,19383,1447768142,1447769388,15,18,1213,1246,33
"blast500k_test_pub_fileFULL_gr_1097","IS24T-06XX300-DT","Tue 11/17/2015-20:21:57.17","Tue 11/17/2015-20:36:52.99",1447766517,1447767412,19384,1447766512,1447767438,5,26,895,926,31
"blast500k_test_pub_fileFULL_gr_1098","IS24T-06XX265-DT","Tue 11/17/2015-20:33:33.93","Tue 11/17/2015-20:50:11.97",1447767213,1447768211,19385,1447767189,1447768227,24,16,998,1038,40
"blast500k_test_pub_fileFULL_gr_1099","IS24T-06XX274-DT","Tue 11/17/2015-20:26:24.41","Tue 11/17/2015-20:38:51.71",1447766784,1447767531,19386,1447766755,1447767550,29,19,747,795,48
"blast500k_test_pub_fileFULL_gr_11","IS24T-06XX278-DT","Tue 11/17/2015-18:03:59.09","Tue 11/17/2015-18:16:46.93",1447758239,1447759006,18298,1447758238,1447759039,1,33,767,801,34
"blast500k_test_pub_fileFULL_gr_110","IS24T-06XX293-DT","Tue 11/17/2015-18:00:56.56","Tue 11/17/2015-18:14:57.42",1447758056,1447758897,18397,1447758052,1447758922,4,25,841,870,29
"blast500k_test_pub_fileFULL_gr_1100","IS24T-06XX278-DT","Tue 11/17/2015-20:38:53.56","Tue 11/17/2015-20:55:46.54",1447767533,1447768546,19387,1447767526,1447768577,7,31,1013,1051,38
"blast500k_test_pub_fileFULL_gr_1101","IS24T-06XX292-DT","Tue 11/17/2015-20:32:10.85","Tue 11/17/2015-20:47:05.78",1447767130,1447768025,19388,1447767187,1447768113,-57,88,895,926,31
"blast500k_test_pub_fileFULL_gr_1102","IS24T-06XX285-DT","Tue 11/17/2015-20:34:35.79","Tue 11/17/2015-20:57:30.71",1447767275,1447768650,19389,1447767254,1447768676,21,26,1375,1422,47
"blast500k_test_pub_fileFULL_gr_1103","IS24T-06XX295-DT","Tue 11/17/2015-20:31:38.44","Tue 11/17/2015-20:43:59.96",1447767098,1447767839,19390,1447767118,1447767901,-20,62,741,783,42
"blast500k_test_pub_fileFULL_gr_1104","IS24T-06XX255-DT","Tue 11/17/2015-20:37:57.82","Tue 11/17/2015-20:53:02.41",1447767477,1447768382,19391,1447767452,1447768398,25,16,905,946,41
