"wu_name","node_name","start_blast","end_blast","start_blast_epoch","end_blast_epoch","ID","sent","received","diff_sent","diff_rec","diff_blast","diff_all","diff_server_client"
"blast500k_test_pub_fileFULL_gr_3245","IS24T-06XX255-DT","Wed 11/18/2015- 2:37:22.51","Wed 11/18/2015- 2:51:25.41",1447789042,1447789885,21532,1447789015,1447789901,27,16,843,886,43
"blast500k_test_pub_fileFULL_gr_3246","IS24T-06XX293-DT","Wed 11/18/2015- 4:07:11.43","Wed 11/18/2015- 4:18:30.39",1447794431,1447795110,21533,1447794423,1447795145,8,35,679,722,43
"blast500k_test_pub_fileFULL_gr_3247","IS24T-06XX299-DT","Wed 11/18/2015- 2:16:50.71","Wed 11/18/2015- 2:30:37.18",1447787810,1447788637,21534,1447787823,1447788690,-13,53,827,867,40
"blast500k_test_pub_fileFULL_gr_3248","IS24T-06XX278-DT","Wed 11/18/2015- 2:14:25.08","Wed 11/18/2015- 2:28:13.26",1447787665,1447788493,21535,1447787665,1447788525,0,32,828,860,32
"blast500k_test_pub_fileFULL_gr_3249","IS24T-06XX262-DT","Wed 11/18/2015- 2:23:43.08","Wed 11/18/2015- 2:56:54.00",1447788223,1447790214,21536,1447788196,1447790240,27,26,1991,2044,53
"blast500k_test_pub_fileFULL_gr_325","IS24T-06XX264-DT","Tue 11/17/2015-18:17:27.85","Tue 11/17/2015-18:37:41.70",1447759047,1447760261,18612,1447759021,1447760279,26,18,1214,1258,44
"blast500k_test_pub_fileFULL_gr_3250","IS24T-06XX273-DT","Wed 11/18/2015- 2:37:21.39","Wed 11/18/2015- 2:56:14.58",1447789041,1447790174,21537,1447789018,1447790191,23,17,1133,1173,40
"blast500k_test_pub_fileFULL_gr_3251","IS24T-06XX258-DT","Wed 11/18/2015- 2:15:49.28","Wed 11/18/2015- 2:34:10.12",1447787749,1447788850,21538,1447787724,1447788864,25,14,1101,1140,39
"blast500k_test_pub_fileFULL_gr_3252","IS24T-06XX296-DT","Wed 11/18/2015- 2:20:37.23","Wed 11/18/2015- 2:37:10.60",1447788037,1447789030,21539,1447788017,1447789058,20,28,993,1041,48
"blast500k_test_pub_fileFULL_gr_3253","IS24T-06XX278-DT","Wed 11/18/2015- 2:28:44.92","Wed 11/18/2015- 2:42:15.22",1447788524,1447789335,21540,1447788513,1447789369,11,34,811,856,45
"blast500k_test_pub_fileFULL_gr_3254","IS24T-06XX274-DT","Wed 11/18/2015- 2:25:01.14","Wed 11/18/2015- 2:41:31.75",1447788301,1447789291,21541,1447788272,1447789311,29,20,990,1039,49
"blast500k_test_pub_fileFULL_gr_3255","IS24T-06XX267-DT","Wed 11/18/2015- 2:25:20.02","Wed 11/18/2015- 2:39:09.27",1447788320,1447789149,21542,1447788297,1447789167,23,18,829,870,41
"blast500k_test_pub_fileFULL_gr_3256","IS24T-06XX209-DT","Wed 11/18/2015- 2:27:31.49","Wed 11/18/2015- 2:54:35.32",1447788451,1447790075,21543,1447788474,1447790147,-23,72,1624,1673,49
"blast500k_test_pub_fileFULL_gr_3257","IS24T-06XX281-DT","Wed 11/18/2015- 2:15:41.73","Wed 11/18/2015- 2:29:42.17",1447787741,1447788582,21544,1447787727,1447788608,14,26,841,881,40
"blast500k_test_pub_fileFULL_gr_3258","IS24T-06XX294-DT","Wed 11/18/2015- 2:47:56.01","Wed 11/18/2015- 2:58:42.26",1447789676,1447790322,21545,1447789665,1447790348,11,26,646,683,37
"blast500k_test_pub_fileFULL_gr_3259","IS24T-06XX265-DT","Wed 11/18/2015- 2:34:23.75","Wed 11/18/2015- 2:47:31.41",1447788863,1447789651,21546,1447788843,1447789665,20,14,788,822,34
"blast500k_test_pub_fileFULL_gr_326","IS24T-06XX300-DT","Tue 11/17/2015-18:25:21.23","Tue 11/17/2015-18:36:57.20",1447759521,1447760217,18613,1447759495,1447760242,26,25,696,747,51
"blast500k_test_pub_fileFULL_gr_3260","IS24T-06XX268-DT","Wed 11/18/2015- 2:32:05.72","Wed 11/18/2015- 2:59:47.65",1447788725,1447790387,21547,1447788712,1447790405,13,18,1662,1693,31
"blast500k_test_pub_fileFULL_gr_3261","IS24T-06XX267-DT","Wed 11/18/2015- 2:21:45.59","Wed 11/18/2015- 2:42:06.94",1447788105,1447789326,21548,1447788081,1447789345,24,19,1221,1264,43
"blast500k_test_pub_fileFULL_gr_3262","IS24T-06XX255-DT","Wed 11/18/2015- 2:17:25.82","Wed 11/18/2015- 2:32:02.92",1447787845,1447788722,21549,1447787819,1447788741,26,19,877,922,45
"blast500k_test_pub_fileFULL_gr_3263","IS24T-06XX271-DT","Wed 11/18/2015- 2:58:46.52","Wed 11/18/2015- 3:17:01.31",1447790326,1447791421,21550,1447790302,1447791435,24,14,1095,1133,38
"blast500k_test_pub_fileFULL_gr_3264","IS24T-06XX285-DT","Wed 11/18/2015- 3:07:56.72","Wed 11/18/2015- 3:21:46.24",1447790876,1447791706,21551,1447790868,1447791733,8,27,830,865,35
"blast500k_test_pub_fileFULL_gr_3265","IS24T-06XX287-DT","Wed 11/18/2015- 2:20:03.44","Wed 11/18/2015- 2:40:08.90",1447788003,1447789208,21552,1447788000,1447789240,3,32,1205,1240,35
"blast500k_test_pub_fileFULL_gr_3266","IS24T-06XX288-DT","Wed 11/18/2015- 3:20:15.50","Wed 11/18/2015- 3:47:35.67",1447791615,1447793255,21553,1447791571,1447793265,44,10,1640,1694,54
"blast500k_test_pub_fileFULL_gr_3267","IS24T-06XX294-DT","Wed 11/18/2015- 2:29:24.56","Wed 11/18/2015- 2:47:30.30",1447788564,1447789650,21554,1447788559,1447789679,5,29,1086,1120,34
"blast500k_test_pub_fileFULL_gr_3268","IS24T-06XX289-DT","Wed 11/18/2015- 2:32:36.16","Wed 11/18/2015- 2:44:55.95",1447788756,1447789495,21555,1447788759,1447789530,-3,35,739,771,32
"blast500k_test_pub_fileFULL_gr_3269","IS24T-06XX264-DT","Wed 11/18/2015- 2:20:42.22","Wed 11/18/2015- 2:52:19.05",1447788042,1447789939,21556,1447788019,1447789947,23,8,1897,1928,31
"blast500k_test_pub_fileFULL_gr_327","IS24T-06XX263-DT","Tue 11/17/2015-18:46:54.31","Tue 11/17/2015-19:03:35.45",1447760814,1447761815,18614,1447760782,1447761831,32,16,1001,1049,48
"blast500k_test_pub_fileFULL_gr_3270","IS24T-06XX286-DT","Wed 11/18/2015- 2:21:56.36","Wed 11/18/2015- 2:37:36.52",1447788116,1447789056,21557,1447788119,1447789083,-3,27,940,964,24
"blast500k_test_pub_fileFULL_gr_3271","IS24T-06XX262-DT","Wed 11/18/2015- 2:17:45.81","Wed 11/18/2015- 2:45:14.27",1447787865,1447789514,21558,1447787846,1447789543,19,29,1649,1697,48
"blast500k_test_pub_fileFULL_gr_3272","IS24T-06XX261-DT","Wed 11/18/2015- 2:31:17.62","Wed 11/18/2015- 2:47:47.34",1447788677,1447789667,21559,1447788652,1447789682,25,15,990,1030,40
"blast500k_test_pub_fileFULL_gr_3273","IS24T-06XX277-DT","Wed 11/18/2015- 2:29:53.82","Wed 11/18/2015- 2:47:18.54",1447788593,1447789638,21560,1447788566,1447789654,27,16,1045,1088,43
"blast500k_test_pub_fileFULL_gr_3274","IS24T-06XX288-DT","Wed 11/18/2015- 2:54:24.69","Wed 11/18/2015- 3:24:18.04",1447790064,1447791858,21561,1447790027,1447791865,37,7,1794,1838,44
"blast500k_test_pub_fileFULL_gr_3275","IS24T-06XX292-DT","Wed 11/18/2015- 2:17:17.79","Wed 11/18/2015- 2:34:14.69",1447787837,1447788854,21562,1447787882,1447788939,-45,85,1017,1057,40
"blast500k_test_pub_fileFULL_gr_3276","IS24T-06XX286-DT","Wed 11/18/2015- 2:39:14.30","Wed 11/18/2015- 2:54:49.43",1447789154,1447790089,21563,1447789154,1447790118,0,29,935,964,29
"blast500k_test_pub_fileFULL_gr_3277","IS24T-06XX291-DT","Wed 11/18/2015- 2:32:20.19","Wed 11/18/2015- 2:51:04.34",1447788740,1447789864,21564,1447788725,1447789890,15,26,1124,1165,41
"blast500k_test_pub_fileFULL_gr_3278","IS24T-06XX300-DT","Wed 11/18/2015- 2:57:55.20","Wed 11/18/2015- 3:11:31.50",1447790275,1447791091,21565,1447790273,1447791114,2,23,816,841,25
"blast500k_test_pub_fileFULL_gr_3279","IS24T-06XX287-DT","Wed 11/18/2015- 2:41:58.17","Wed 11/18/2015- 3:03:21.54",1447789318,1447790601,21566,1447789323,1447790633,-5,32,1283,1310,27
"blast500k_test_pub_fileFULL_gr_328","IS24T-06XX278-DT","Tue 11/17/2015-19:00:31.20","Tue 11/17/2015-19:16:19.96",1447761631,1447762579,18615,1447761625,1447762614,6,35,948,989,41
"blast500k_test_pub_fileFULL_gr_3280","IS24T-06XX292-DT","Wed 11/18/2015- 2:34:49.50","Wed 11/18/2015- 2:56:12.20",1447788889,1447790172,21567,1447788928,1447790256,-39,84,1283,1328,45
"blast500k_test_pub_fileFULL_gr_3281","IS24T-06XX209-DT","Wed 11/18/2015- 2:18:39.35","Wed 11/18/2015- 2:42:33.22",1447787919,1447789353,21568,1447787934,1447789421,-15,68,1434,1487,53
"blast500k_test_pub_fileFULL_gr_3282","IS24T-06XX283-DT","Wed 11/18/2015- 3:11:34.02","Wed 11/18/2015- 3:28:41.13",1447791094,1447792121,21569,1447791067,1447792151,27,30,1027,1084,57
"blast500k_test_pub_fileFULL_gr_3283","IS24T-06XX265-DT","Wed 11/18/2015- 3:23:34.25","Wed 11/18/2015- 3:41:00.24",1447791814,1447792860,21570,1447791760,1447792875,54,15,1046,1115,69
"blast500k_test_pub_fileFULL_gr_3284","IS24T-06XX258-DT","Wed 11/18/2015- 2:19:27.78","Wed 11/18/2015- 2:36:36.13",1447787967,1447788996,21571,1447787955,1447789011,12,15,1029,1056,27
"blast500k_test_pub_fileFULL_gr_3285","IS24T-06XX273-DT","Wed 11/18/2015- 2:27:43.49","Wed 11/18/2015- 2:46:38.04",1447788463,1447789598,21572,1447788450,1447789615,13,17,1135,1165,30
"blast500k_test_pub_fileFULL_gr_3286","IS24T-06XX297-DT","Wed 11/18/2015- 2:23:59.53","Wed 11/18/2015- 3:06:23.67",1447788239,1447790783,21573,1447788226,1447790819,13,36,2544,2593,49
"blast500k_test_pub_fileFULL_gr_3287","IS24T-06XX253-DT","Wed 11/18/2015- 2:24:37.78","Wed 11/18/2015- 2:46:24.06",1447788277,1447789584,21574,1447788255,1447789600,22,16,1307,1345,38
"blast500k_test_pub_fileFULL_gr_3288","IS24T-06XX288-DT","Wed 11/18/2015- 2:37:37.86","Wed 11/18/2015- 3:04:42.84",1447789057,1447790682,21575,1447789023,1447790697,34,15,1625,1674,49
"blast500k_test_pub_fileFULL_gr_3289","IS24T-06XX255-DT","Wed 11/18/2015- 2:32:33.52","Wed 11/18/2015- 2:44:32.85",1447788753,1447789472,21576,1447788729,1447789490,24,18,719,761,42
"blast500k_test_pub_fileFULL_gr_329","IS24T-06XX289-DT","Tue 11/17/2015-18:18:41.25","Tue 11/17/2015-18:38:25.76",1447759121,1447760305,18616,1447759123,1447760337,-2,32,1184,1214,30
"blast500k_test_pub_fileFULL_gr_3290","IS24T-06XX253-DT","Wed 11/18/2015- 2:44:20.52","Wed 11/18/2015- 3:08:39.10",1447789460,1447790919,21577,1447789433,1447790931,27,12,1459,1498,39
"blast500k_test_pub_fileFULL_gr_3291","IS24T-06XX300-DT","Wed 11/18/2015- 2:22:35.56","Wed 11/18/2015- 2:44:02.02",1447788155,1447789442,21578,1447788139,1447789466,16,24,1287,1327,40
"blast500k_test_pub_fileFULL_gr_3292","IS24T-06XX294-DT","Wed 11/18/2015- 2:24:28.50","Wed 11/18/2015- 2:40:22.32",1447788268,1447789222,21579,1447788259,1447789250,9,28,954,991,37
"blast500k_test_pub_fileFULL_gr_3293","IS24T-06XX252-DT","Wed 11/18/2015- 2:23:17.22","Wed 11/18/2015- 2:39:08.40",1447788197,1447789148,21580,1447788157,1447789162,40,14,951,1005,54
"blast500k_test_pub_fileFULL_gr_3294","IS24T-06XX260-DT","Wed 11/18/2015- 2:23:51.59","Wed 11/18/2015- 2:45:58.30",1447788231,1447789558,21581,1447788213,1447789575,18,17,1327,1362,35
"blast500k_test_pub_fileFULL_gr_3295","IS24T-06XX299-DT","Wed 11/18/2015- 2:52:11.64","Wed 11/18/2015- 3:10:01.82",1447789931,1447791001,21582,1447789944,1447791057,-13,56,1070,1113,43
"blast500k_test_pub_fileFULL_gr_3296","IS24T-06XX264-DT","Wed 11/18/2015- 2:25:37.63","Wed 11/18/2015- 2:50:43.18",1447788337,1447789843,21583,1447788311,1447789858,26,15,1506,1547,41
"blast500k_test_pub_fileFULL_gr_3297","IS24T-06XX283-DT","Wed 11/18/2015- 2:29:32.62","Wed 11/18/2015- 2:43:07.25",1447788572,1447789387,21584,1447788571,1447789418,1,31,815,847,32
"blast500k_test_pub_fileFULL_gr_3298","IS24T-06XX283-DT","Wed 11/18/2015- 2:26:53.65","Wed 11/18/2015- 2:42:40.71",1447788413,1447789360,21585,1447788400,1447789391,13,31,947,991,44
"blast500k_test_pub_fileFULL_gr_3299","IS24T-06XX276-DT","Wed 11/18/2015- 2:31:22.96","Wed 11/18/2015- 2:51:02.25",1447788682,1447789862,21586,1447788657,1447789880,25,18,1180,1223,43
"blast500k_test_pub_fileFULL_gr_33","IS24T-06XX259-DT","Tue 11/17/2015-17:43:57.01","Tue 11/17/2015-18:01:33.15",1447757037,1447758093,18320,1447756995,1447758110,42,17,1056,1115,59
"blast500k_test_pub_fileFULL_gr_330","IS24T-06XX274-DT","Tue 11/17/2015-19:08:21.16","Tue 11/17/2015-19:30:11.43",1447762101,1447763411,18617,1447762075,1447763426,26,15,1310,1351,41
"blast500k_test_pub_fileFULL_gr_3300","IS24T-06XX297-DT","Wed 11/18/2015- 2:32:00.39","Wed 11/18/2015- 2:56:32.30",1447788720,1447790192,21587,1447788708,1447790218,12,26,1472,1510,38
"blast500k_test_pub_fileFULL_gr_3301","IS24T-06XX275-DT","Wed 11/18/2015- 2:27:26.07","Wed 11/18/2015- 2:46:38.12",1447788446,1447789598,21588,1447788432,1447789627,14,29,1152,1195,43
"blast500k_test_pub_fileFULL_gr_3302","IS24T-06XX263-DT","Wed 11/18/2015- 2:47:48.28","Wed 11/18/2015- 3:10:57.93",1447789668,1447791057,21589,1447789648,1447791072,20,15,1389,1424,35
"blast500k_test_pub_fileFULL_gr_3303","IS24T-06XX287-DT","Wed 11/18/2015- 2:40:41.81","Wed 11/18/2015- 3:04:31.73",1447789241,1447790671,21590,1447789240,1447790703,1,32,1430,1463,33
"blast500k_test_pub_fileFULL_gr_3304","IS24T-06XX275-DT","Wed 11/18/2015- 2:42:33.40","Wed 11/18/2015- 2:59:05.71",1447789353,1447790345,21591,1447789339,1447790375,14,30,992,1036,44
"blast500k_test_pub_fileFULL_gr_3305","IS24T-06XX263-DT","Wed 11/18/2015- 3:11:22.81","Wed 11/18/2015- 3:25:40.85",1447791082,1447791940,21592,1447791059,1447791957,23,17,858,898,40
"blast500k_test_pub_fileFULL_gr_3306","IS24T-06XX255-DT","Wed 11/18/2015- 2:25:08.40","Wed 11/18/2015- 2:36:50.20",1447788308,1447789010,21593,1447788282,1447789027,26,17,702,745,43
"blast500k_test_pub_fileFULL_gr_3307","IS24T-06XX253-DT","Wed 11/18/2015- 2:46:54.59","Wed 11/18/2015- 3:01:08.11",1447789614,1447790468,21594,1447789587,1447790483,27,15,854,896,42
"blast500k_test_pub_fileFULL_gr_3308","IS24T-06XX284-DT","Wed 11/18/2015- 2:56:37.87","Wed 11/18/2015- 3:20:14.98",1447790197,1447791614,21595,1447790207,1447791674,-10,60,1417,1467,50
"blast500k_test_pub_fileFULL_gr_3309","IS24T-06XX295-DT","Wed 11/18/2015- 2:35:21.07","Wed 11/18/2015- 2:55:04.42",1447788921,1447790104,21596,1447788940,1447790165,-19,61,1183,1225,42
"blast500k_test_pub_fileFULL_gr_331","IS24T-06XX280-DT","Tue 11/17/2015-18:37:10.44","Tue 11/17/2015-18:52:24.60",1447760230,1447761144,18618,1447760380,1447761324,-150,180,914,944,30
"blast500k_test_pub_fileFULL_gr_3310","IS24T-06XX279-DT","Wed 11/18/2015- 2:36:21.54","Wed 11/18/2015- 2:51:25.83",1447788981,1447789885,21597,1447788983,1447789928,-2,43,904,945,41
"blast500k_test_pub_fileFULL_gr_3311","IS24T-06XX262-DT","Wed 11/18/2015- 2:57:38.42","Wed 11/18/2015- 3:23:52.91",1447790258,1447791832,21598,1447790229,1447791863,29,31,1574,1634,60
"blast500k_test_pub_fileFULL_gr_3312","IS24T-06XX272-DT","Wed 11/18/2015- 2:42:41.45","Wed 11/18/2015- 2:55:41.45",1447789361,1447790141,21599,1447789347,1447790158,14,17,780,811,31
"blast500k_test_pub_fileFULL_gr_3313","IS24T-06XX286-DT","Wed 11/18/2015- 2:59:53.53","Wed 11/18/2015- 3:22:41.25",1447790393,1447791761,21600,1447790394,1447791792,-1,31,1368,1398,30
"blast500k_test_pub_fileFULL_gr_3314","IS24T-06XX282-DT","Wed 11/18/2015- 2:33:05.87","Wed 11/18/2015- 2:55:40.15",1447788785,1447790140,21601,1447788768,1447790164,17,24,1355,1396,41
"blast500k_test_pub_fileFULL_gr_3315","IS24T-06XX257-DT","Wed 11/18/2015- 2:26:26.58","Wed 11/18/2015- 2:33:58.48",1447788386,1447788838,21602,1447788362,1447788855,24,17,452,493,41
"blast500k_test_pub_fileFULL_gr_3316","IS24T-06XX288-DT","Wed 11/18/2015- 2:30:54.90","Wed 11/18/2015- 2:49:55.70",1447788654,1447789795,21603,1447788600,1447789806,54,11,1141,1206,65
"blast500k_test_pub_fileFULL_gr_3317","IS24T-06XX285-DT","Wed 11/18/2015- 2:40:25.59","Wed 11/18/2015- 2:51:56.38",1447789225,1447789916,21604,1447789219,1447789941,6,25,691,722,31
"blast500k_test_pub_fileFULL_gr_3318","IS24T-06XX281-DT","Wed 11/18/2015- 2:30:10.01","Wed 11/18/2015- 2:48:59.31",1447788610,1447789739,21605,1447788596,1447789766,14,27,1129,1170,41
"blast500k_test_pub_fileFULL_gr_3319","IS24T-06XX254-DT","Wed 11/18/2015- 2:26:01.71","Wed 11/18/2015- 2:46:47.30",1447788361,1447789607,21606,1447788332,1447789625,29,18,1246,1293,47
"blast500k_test_pub_fileFULL_gr_332","IS24T-06XX289-DT","Tue 11/17/2015-18:15:23.91","Tue 11/17/2015-18:33:05.80",1447758923,1447759985,18619,1447758927,1447760020,-4,35,1062,1093,31
"blast500k_test_pub_fileFULL_gr_3320","IS24T-06XX291-DT","Wed 11/18/2015- 3:26:09.46","Wed 11/18/2015- 3:41:29.09",1447791969,1447792889,21607,1447791966,1447792914,3,25,920,948,28
"blast500k_test_pub_fileFULL_gr_3321","IS24T-06XX285-DT","Wed 11/18/2015- 2:48:50.19","Wed 11/18/2015- 3:04:08.14",1447789730,1447790648,21608,1447789716,1447790674,14,26,918,958,40
"blast500k_test_pub_fileFULL_gr_3322","IS24T-06XX293-DT","Wed 11/18/2015- 2:54:12.72","Wed 11/18/2015- 3:14:22.53",1447790052,1447791262,21609,1447790046,1447791296,6,34,1210,1250,40
"blast500k_test_pub_fileFULL_gr_3323","IS24T-06XX289-DT","Wed 11/18/2015- 2:45:26.08","Wed 11/18/2015- 3:00:23.76",1447789526,1447790423,21610,1447789518,1447790458,8,35,897,940,43
"blast500k_test_pub_fileFULL_gr_3324","IS24T-06XX281-DT","Wed 11/18/2015- 2:25:50.78","Wed 11/18/2015- 2:48:19.15",1447788350,1447789699,21611,1447788333,1447789725,17,26,1349,1392,43
"blast500k_test_pub_fileFULL_gr_3325","IS24T-06XX276-DT","Wed 11/18/2015- 2:53:26.86","Wed 11/18/2015- 3:10:53.41",1447790006,1447791053,21612,1447789995,1447791069,11,16,1047,1074,27
"blast500k_test_pub_fileFULL_gr_3326","IS24T-06XX273-DT","Wed 11/18/2015- 2:26:26.90","Wed 11/18/2015- 2:36:56.20",1447788386,1447789016,21613,1447788362,1447789031,24,15,630,669,39
"blast500k_test_pub_fileFULL_gr_3327","IS24T-06XX280-DT","Wed 11/18/2015- 2:46:40.82","Wed 11/18/2015- 3:02:41.20",1447789600,1447790561,21614,1447789738,1447790743,-138,182,961,1005,44
"blast500k_test_pub_fileFULL_gr_3328","IS24T-06XX264-DT","Wed 11/18/2015- 2:33:14.38","Wed 11/18/2015- 2:51:58.58",1447788794,1447789918,21615,1447788768,1447789935,26,17,1124,1167,43
"blast500k_test_pub_fileFULL_gr_3329","IS24T-06XX291-DT","Wed 11/18/2015- 2:34:33.07","Wed 11/18/2015- 2:51:26.94",1447788873,1447789886,21616,1447788871,1447789918,2,32,1013,1047,34
"blast500k_test_pub_fileFULL_gr_333","IS24T-06XX259-DT","Tue 11/17/2015-18:20:23.61","Tue 11/17/2015-18:32:04.18",1447759223,1447759924,18620,1447759196,1447759940,27,16,701,744,43
"blast500k_test_pub_fileFULL_gr_3330","IS24T-06XX266-DT","Wed 11/18/2015- 2:32:49.30","Wed 11/18/2015- 2:49:11.45",1447788769,1447789751,21617,1447788726,1447789767,43,16,982,1041,59
"blast500k_test_pub_fileFULL_gr_3331","IS24T-06XX264-DT","Wed 11/18/2015- 2:52:58.82","Wed 11/18/2015- 3:11:57.32",1447789978,1447791117,21618,1447789947,1447791134,31,17,1139,1187,48
"blast500k_test_pub_fileFULL_gr_3332","IS24T-06XX275-DT","Wed 11/18/2015- 2:28:04.04","Wed 11/18/2015- 2:41:51.93",1447788484,1447789311,21619,1447788484,1447789339,0,28,827,855,28
"blast500k_test_pub_fileFULL_gr_3333","IS24T-06XX295-DT","Wed 11/18/2015- 2:38:38.69","Wed 11/18/2015- 2:50:39.67",1447789118,1447789839,21620,1447789150,1447789897,-32,58,721,747,26
"blast500k_test_pub_fileFULL_gr_3334","IS24T-06XX283-DT","Wed 11/18/2015- 3:11:34.00","Wed 11/18/2015- 3:23:03.58",1447791094,1447791783,21621,1447791079,1447791813,15,30,689,734,45
"blast500k_test_pub_fileFULL_gr_3335","IS24T-06XX300-DT","Wed 11/18/2015- 2:28:27.59","Wed 11/18/2015- 2:43:22.60",1447788507,1447789402,21622,1447788490,1447789426,17,24,895,936,41
"blast500k_test_pub_fileFULL_gr_3336","IS24T-06XX280-DT","Wed 11/18/2015- 2:33:15.62","Wed 11/18/2015- 2:46:06.52",1447788795,1447789566,21623,1447788935,1447789751,-140,185,771,816,45
"blast500k_test_pub_fileFULL_gr_3337","IS24T-06XX296-DT","Wed 11/18/2015- 2:31:29.14","Wed 11/18/2015- 2:49:36.87",1447788689,1447789776,21624,1447788674,1447789804,15,28,1087,1130,43
"blast500k_test_pub_fileFULL_gr_3338","IS24T-06XX288-DT","Wed 11/18/2015- 2:30:54.90","Wed 11/18/2015- 3:02:06.29",1447788654,1447790526,21625,1447788578,1447790538,76,12,1872,1960,88
"blast500k_test_pub_fileFULL_gr_3339","IS24T-06XX293-DT","Wed 11/18/2015- 2:40:08.44","Wed 11/18/2015- 2:54:30.26",1447789208,1447790070,21626,1447789213,1447790097,-5,27,862,884,22
"blast500k_test_pub_fileFULL_gr_334","IS24T-06XX269-DT","Tue 11/17/2015-18:21:06.50","Tue 11/17/2015-18:36:56.03",1447759266,1447760216,18621,1447759256,1447760244,10,28,950,988,38
"blast500k_test_pub_fileFULL_gr_3340","IS24T-06XX277-DT","Wed 11/18/2015- 2:30:54.59","Wed 11/18/2015- 2:59:23.55",1447788654,1447790363,21627,1447788642,1447790372,12,9,1709,1730,21
"blast500k_test_pub_fileFULL_gr_3341","IS24T-06XX261-DT","Wed 11/18/2015- 2:48:02.40","Wed 11/18/2015- 3:05:15.93",1447789682,1447790715,21628,1447789670,1447790733,12,18,1033,1063,30
"blast500k_test_pub_fileFULL_gr_3342","IS24T-06XX209-DT","Wed 11/18/2015- 2:47:15.66","Wed 11/18/2015- 3:07:18.88",1447789635,1447790838,21629,1447789654,1447790907,-19,69,1203,1253,50
"blast500k_test_pub_fileFULL_gr_3343","IS24T-06XX261-DT","Wed 11/18/2015- 2:32:14.36","Wed 11/18/2015- 2:45:20.71",1447788734,1447789520,21630,1447788722,1447789538,12,18,786,816,30
"blast500k_test_pub_fileFULL_gr_3344","IS24T-06XX278-DT","Wed 11/18/2015- 2:42:36.26","Wed 11/18/2015- 2:55:17.29",1447789356,1447790117,21631,1447789357,1447790149,-1,32,761,792,31
"blast500k_test_pub_fileFULL_gr_3345","IS24T-06XX289-DT","Wed 11/18/2015- 2:29:53.31","Wed 11/18/2015- 2:57:06.67",1447788593,1447790226,21632,1447788582,1447790257,11,31,1633,1675,42
"blast500k_test_pub_fileFULL_gr_3346","IS24T-06XX276-DT","Wed 11/18/2015- 2:36:38.88","Wed 11/18/2015- 2:53:07.76",1447788998,1447789987,21633,1447788976,1447790008,22,21,989,1032,43
"blast500k_test_pub_fileFULL_gr_3347","IS24T-06XX254-DT","Wed 11/18/2015- 2:47:32.39","Wed 11/18/2015- 3:09:12.43",1447789652,1447790952,21634,1447789613,1447790970,39,18,1300,1357,57
"blast500k_test_pub_fileFULL_gr_3348","IS24T-06XX264-DT","Wed 11/18/2015- 2:51:28.81","Wed 11/18/2015- 3:11:32.44",1447789888,1447791092,21635,1447789858,1447791109,30,17,1204,1251,47
"blast500k_test_pub_fileFULL_gr_3349","IS24T-06XX267-DT","Wed 11/18/2015- 4:08:50.17","Wed 11/18/2015- 4:23:24.66",1447794530,1447795404,21636,1447794518,1447795422,12,18,874,904,30
"blast500k_test_pub_fileFULL_gr_335","IS24T-06XX281-DT","Tue 11/17/2015-18:21:01.91","Tue 11/17/2015-18:35:36.60",1447759261,1447760136,18622,1447759247,1447760162,14,26,875,915,40
"blast500k_test_pub_fileFULL_gr_3350","IS24T-06XX297-DT","Wed 11/18/2015- 2:33:23.87","Wed 11/18/2015- 3:00:03.92",1447788803,1447790403,21637,1447788792,1447790430,11,27,1600,1638,38
"blast500k_test_pub_fileFULL_gr_3351","IS24T-06XX258-DT","Wed 11/18/2015- 2:44:09.41","Wed 11/18/2015- 3:00:58.06",1447789449,1447790458,21638,1447789435,1447790471,14,13,1009,1036,27
